Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Genudlån til Statens Forsknings- og Udd.bygn.	Interne statslige overførselsudgifter	0.0	0.0	525.8	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Genudlån til Statens Forsknings- og Udd.bygn.	Interne statslige overførselsindtægter	0.0	0.0	-160.6	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Genudlån til Slots- og Ejendomsstyrelsen	Interne statslige overførselsudgifter	0.0	0.0	156.8	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Genudlån til Slots- og Ejendomsstyrelsen	Interne statslige overførselsindtægter	0.0	0.0	-162.1	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Hensæt vedr. afgivne statsforskrivninger	Ændring af kortfristet gæld (kreditorer)	-24.1	527.3	531.4	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Hensæt. vedr afgivne tilsagn	Ændring af kortfristet gæld (kreditorer)	-1822.1	2402.3	2686.7	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Passiver vedr. Eksport Kredit Fonden	Ændring af kortfristet gæld (kreditorer)	-11.3	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Passiver (+ = forøgelse)	Ændring af kortfristet gæld (kreditorer)	2887.0	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Passiver (+ = forøgelse)	Regnskabstekniske konti	-9.0	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Aktiver vedrørende interventionslagre, EU	Ændring af øvrige kortfristede tilgodehav.	20.8	42.8	43.7	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Aktiver vedr. Danmarks Erhvervsfond	Ændring af kortfristet tilgodeh. (debitorer)	125.9	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Aktiver (+ = formindskelse)	Ændring af kontantkasser	-0.3	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Aktiver (+ = formindskelse)	Ændring af indenlandske girokonti	1936.5	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Aktiver (+ = formindskelse)	Ændring af private pengeinstitutkonti m.v.	-5132.5	0.0	0.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Aktiver (+ = formindskelse)	Ændring af kortfristet tilgodeh. (debitorer)	21297.9	75.0	115.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Den Sociale Pensionsfond	Ændring af kortfristet tilgodeh. (debitorer)	-799.5	2750.7	2721.1	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Den Sociale Pensionsfond	Ændring af kortfristet gæld (kreditorer)	0.0	-3307.0	-2725.3	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandske genudlån	Ændring af kortfristet tilgodeh. (debitorer)	0.0	0.0	0.9	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandske genudlån	Ændring af kortfristet tilgodeh. (debitorer)	0.0	0.0	240.4	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandske genudlån	Ændring af kortfristet gæld (kreditorer)	0.0	0.0	-216.7	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandsk statsgæld	Ændring af kortfristet tilgodeh. (debitorer)	0.0	1679.5	35.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandsk statsgæld	Ændring af kortfristet gæld (kreditorer)	763.7	-1679.5	-88.1	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandsk statsgæld	Ændring af kortfristet tilgodeh. (debitorer)	0.0	9372.8	6905.5	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandsk statsgæld	Ændring af kortfristet gæld (kreditorer)	2443.6	-6631.3	-6972.0	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Nedskrivning af emissionskurstab	Fordelte emissionskurstab	Indenlandske genudlån	Nedbringelse af andre finansielle aktiver	0.0	0.0	-187.1	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Nedskrivning af emissionskurstab	Fordelte emissionskurstab	Udenlandsk statsgæld	Nedbringelse af andre finansielle aktiver	10.4	5.8	-23.7	0.0	0.0	0.0
Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Nedskrivning af emissionskurstab	Fordelte emissionskurstab	Indenlandsk statsgæld	Nedbringelse af andre finansielle aktiver	-2322.9	-2050.7	-843.4	0.0	0.0	0.0
Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Overtagen gæld	Nedbringelse af finansiel gæld	288.1	200.0	200.0	0.0	0.0	0.0
Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Overtagen gæld	Forøgelse af finansiel gæld	-317.7	-280.0	-250.0	0.0	0.0	0.0
Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Opkøb af obligationer	Erhvervelse af værdipapirer	318.2	405.0	320.0	0.0	0.0	0.0
Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Opkøb af obligationer	Afhændelse og indfrielse af værdipapirer	-305.9	-333.0	-275.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Trafikministeriet (28.11.74)	Nedbringelse af udlån m.v.	-217.7	-235.6	-122.4	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Økonomi- og Erhvervsministeriet (08.71.62)	Nedbringelse af udlån m.v.	-0.1	-0.1	-0.1	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Ministeriet for Fødevarer,Landbrug og Fiskeri	Nedbringelse af udlån m.v.	-0.7	-0.8	-0.4	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Miljøministeriet (23.11.78)	Nedbringelse af udlån m.v.	-6.4	-6.9	-3.6	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Kulturministeriet (21.11.72)	Nedbringelse af udlån m.v.	-10.5	-11.4	-5.9	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Undervisningsministeriet (20.86.11)	Nedbringelse af udlån m.v.	-21.1	-10.1	-5.3	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Undervisningsministeriet (20.72.69)	Nedbringelse af udlån m.v.	0.0	-12.7	-6.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Justitsministeriet (11.11.02)	Nedbringelse af udlån m.v.	-11.1	-12.0	-6.3	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Udenl.genudlån til Danmarks Skibskreditfond	Genudlån Skibskreditfonden	Udlån m.v.	0.0	0.0	546.2	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til SFU	Interne statslige overførselsindtægter	0.0	-71.7	-104.4	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til SFU	Udlån m.v.	1499.0	537.4	566.9	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til SFU	Nedbringelse af udlån m.v.	-288.7	-282.2	-379.2	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Interne statslige overførselsindtægter	0.0	0.0	-11.9	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Udlån m.v.	112.8	237.0	162.1	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Nedbringelse af udlån m.v.	-63.6	-7.3	-17.8	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Udlån m.v.	2000.0	2900.0	500.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Tilgang af andre finansielle aktiver	152.8	0.0	0.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Nedbringelse af andre finansielle aktiver	-17.4	0.0	0.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Udlån m.v.	1000.0	5900.0	1500.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Tilgang af andre finansielle aktiver	39.1	0.0	0.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Nedbringelse af andre finansielle aktiver	-1.6	0.0	0.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Udlån m.v.	4150.0	4000.0	2400.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Tilgang af andre finansielle aktiver	274.0	0.0	0.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Nedbringelse af udlån m.v.	-421.9	0.0	-250.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Nedbringelse af andre finansielle aktiver	-58.2	0.0	0.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til MVTU	Genudlån	Nedbringelse af udlån m.v.	-13.7	-13.7	-13.7	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Økonomi- og Erhvervsministeriet	Genudlån	Udlån m.v.	33.2	61.7	43.4	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Mellemregning med Min FLF	Mellemregning med FødevarerMin., refin.ordn.	Udlån m.v.	15.4	14.8	15.8	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Mellemregning med Min FLF	Mellemregning med FødevarerMin., refin.ordn.	Nedbringelse af udlån m.v.	-277.8	-204.3	-194.5	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån af indfriede statsg. studielån	Studielån	Udlån m.v.	34.5	30.0	30.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån af indfriede statsg. studielån	Studielån	Nedbringelse af udlån m.v.	-118.8	-130.0	-120.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til SU-Styrelsen	Genudlån	Udlån m.v.	2194.0	2298.0	2362.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til SU-Styrelsen	Genudlån	Nedbringelse af udlån m.v.	-908.0	-996.0	-1127.0	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Færøernes Landsstyre	Genudlån til Færøernes Landsstyre	Nedbringelse af udlån m.v.	-140.9	-148.0	-155.3	0.0	0.0	0.0
Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til TV-2	Genudlån	Nedbringelse af udlån m.v.	0.0	0.0	-437.2	0.0	0.0	0.0
Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Finansstyrelsen	Køb af obligationer	Erhvervelse af værdipapirer	0.1	0.1	0.1	0.0	0.0	0.0
Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Finansstyrelsen	Køb af obligationer	Afhændelse og indfrielse af værdipapirer	-0.1	-0.1	-0.1	0.0	0.0	0.0
Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Overførsel til Fødevaremin. og Miljømin.	Interne statslige overførselsindtægter	0.0	0.0	50.0	50.0	50.0	50.0
Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Overførsel til Fødevareministeriet	Interne statslige overførselsindtægter	46.7	29.3	13.0	13.0	13.0	13.0
Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Overførsel til Fødevareministeriet	Interne statslige overførselsindtægter	274.3	290.7	307.0	307.0	307.0	307.0
Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overførsel til Arbejdsmarkedsfonden	Tilbagef. af grønne afg. via am.bidr. til §34	Interne statslige overførselsindtægter	3736.0	3894.0	3980.0	4016.0	4016.0	4016.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Forrentning ved forh. af selskabsansættelser	Renteindtægter og udbytter	-157.5	-100.0	-250.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Rentegodtgørelse til selskaber m.v.	Renteudgifter m.v.	559.3	400.0	250.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Rentegodtgørelse til selskaber m.v.	Renteindtægter og udbytter	3.9	0.0	0.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Forrentning ved forh. af skatteansættelser	Renteindtægter og udbytter	-110.9	-150.0	-140.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Rentegodtgørelse til personer m.v.	Renteudgifter m.v.	162.3	150.0	260.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Afskrivninger, restancer	Renteudgifter m.v.	777.2	900.0	800.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægt vedr. restancer	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægt vedr. restancer	Renteindtægter og udbytter	-1116.1	-1000.0	-1400.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Bidrag til EF	Bidrag til EF for BNI	Tilskud til udland m.v.	6636.0	8500.0	9844.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Bidrag til EF	Bidrag til EF af moms	Tilskud til udland m.v.	4565.9	4250.0	2757.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Afregning vedr. told- og landbrugsafgifter	Refusion af opkrævningsomkostninger	Tilskud til udland m.v.	-891.1	-599.0	-531.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Afregning vedr. told- og landbrugsafgifter	Afregning til EF af told- og landbrugsafg.	Tilskud til udland m.v.	2131.0	2395.0	2125.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Afgifter, EFs landbrugsordninger m.v.	Afgifter i medfør af EFs landbrugsordninger	Skatter og afgifter	-229.1	-225.0	-175.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Told	Afskrivning, Told	Skatter og afgifter	0.3	5.0	5.0	0.0	0.0	0.0
Skatter og afgifter	EF-ordninger	EF-ordninger	Told	Told	Skatter og afgifter	-1910.3	-2175.0	-1950.0	0.0	0.0	0.0
Skatter og afgifter	Arbejdsmarkedsbidrag	Arbejdsmarkedsbidrag	Lønsumsafgift	Afskrivning, lønsumsafgift	Skatter og afgifter	2.4	5.0	5.0	0.0	0.0	0.0
Skatter og afgifter	Arbejdsmarkedsbidrag	Arbejdsmarkedsbidrag	Lønsumsafgift	Lønsumsafgift	Skatter og afgifter	-3593.6	-3800.0	-3725.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afskrivninger m.v.	Diverse ophævede skatter	Skatter og afgifter	0.8	1.5	1.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afskrivninger m.v.	Afskrivninger, blandede told og afgifter	Skatter og afgifter	101.9	150.0	100.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afskrivninger m.v.	Diverse afgifter	Skatter og afgifter	-94.8	-100.0	-100.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Øvrige afgifter	Afgift af lystfartøjsforsikringer	Skatter og afgifter	-69.2	-70.0	-70.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Passagerafgift	Kompensation til Grønland for passagerafgift	Tilskud til udland m.v.	0.0	5.6	2.8	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Passagerafgift	Afskrivninger, visse flyrejser	Skatter og afgifter	0.0	1.0	1.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Passagerafgift	Afgift af visse flyrejser	Skatter og afgifter	-511.6	-460.0	-440.0	0.0	0.0	0.0
Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Lov om forskellige forbrugsafgifter	Afskrivninger, forskellige forbrugsafgifter	Skatter og afgifter	0.1	1.0	1.0	0.0	0.0	0.0
