ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
4121013498	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Kortfristet gæld	Systemtekn. mellemregn.- og afstemningskonti	2.9	0.0	0.0	0.0	0.0	0.0
4121013097	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Hensæt. vedr afgivne tilsagn	Anden kortfristet gæld	-1776.9	2345.6	2021.0	0.0	0.0	0.0
4121012197	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Egenkapital	Anden kortfristet gæld	2738.3	0.0	0.0	0.0	0.0	0.0
4121012198	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Egenkapital	Systemtekn. mellemregn.- og afstemningskonti	-13.7	0.0	0.0	0.0	0.0	0.0
4121011460	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Omsætningsaktiver	Varebeholdninger	116.7	-86.1	-138.6	0.0	0.0	0.0
4121011461	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Omsætningsaktiver	Tilgodehavender	-7115.6	-654.5	-332.0	0.0	0.0	0.0
4121011463	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Omsætningsaktiver	Likvide beholdninger	5695.8	0.0	0.0	0.0	0.0	0.0
4121011198	Beholdningsbevægelser m.v.	Beholdningsbevægelser	Statens beholdningsbevægelser	Statens almindelige beholdningsbevægelser	Anlægsaktiver	Systemtekn. mellemregn.- og afstemningskonti	78.3	0.0	0.0	0.0	0.0	0.0
4112018061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Forebyggelsesfonden	Tilgodehavender	0.0	0.0	17.9	0.0	0.0	0.0
4112017061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Finansieringsfonden	Tilgodehavender	5.2	0.0	1.5	0.0	0.0	0.0
4112016061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Højteknologifonden	Tilgodehavender	11.4	0.0	12.9	0.0	0.0	0.0
4112015061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Den Sociale Pensionsfond	Tilgodehavender	-1177.5	1088.3	-60.2	0.0	0.0	0.0
4112015097	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Den Sociale Pensionsfond	Anden kortfristet gæld	0.0	-1275.7	0.0	0.0	0.0	0.0
4112014061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandske genudlån	Tilgodehavender	27.8	52.2	-1.5	0.0	0.0	0.0
4112014097	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandske genudlån	Anden kortfristet gæld	0.0	-12.5	0.0	0.0	0.0	0.0
4112013061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandske genudlån	Tilgodehavender	-4.9	183.4	-5.6	0.0	0.0	0.0
4112013097	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandske genudlån	Anden kortfristet gæld	0.0	-243.8	0.0	0.0	0.0	0.0
4112012061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandsk statsgæld	Tilgodehavender	0.0	212.0	0.0	0.0	0.0	0.0
4112012097	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Udenlandsk statsgæld	Anden kortfristet gæld	94.0	-126.4	-291.4	0.0	0.0	0.0
4112011061	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandsk statsgæld	Tilgodehavender	0.0	4065.8	0.0	0.0	0.0	0.0
4112011097	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Periodiserede renter	Periodiserede renter	Indenlandsk statsgæld	Anden kortfristet gæld	2367.8	-2066.8	210.6	0.0	0.0	0.0
4111013057	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Nedskrivning af emissionskurstab	Fordelte emissionskurstab	Indenlandske genudlån	Emmissionskurstab, afgang	-230.0	-208.3	-260.0	0.0	0.0	0.0
4111012057	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Nedskrivning af emissionskurstab	Fordelte emissionskurstab	Udenlandsk statsgæld	Emmissionskurstab, afgang	-75.9	-56.9	-47.1	0.0	0.0	0.0
4111011057	Beholdningsbevægelser m.v.	Nedskrivning af emissionskurstab	Nedskrivning af emissionskurstab	Fordelte emissionskurstab	Indenlandsk statsgæld	Emmissionskurstab, afgang	-354.5	-599.7	-696.8	0.0	0.0	0.0
4051012085	Genudlån m.v.	Afvikling af Hypotekbanken	Afvikling af Hypotekbanken	Administration af Hypotekbankens afvikling	Overtagen gæld	Prioritetsgæld og anden langfr. gæld, afgang	0.0	213.0	0.0	0.0	0.0	0.0
4051011055	Genudlån m.v.	Afvikling af Hypotekbanken	Afvikling af Hypotekbanken	Administration af Hypotekbankens afvikling	Overtagne udlån	Statslige udlån, afgang	0.0	-138.0	-866.0	0.0	0.0	0.0
4041012063	Genudlån m.v.	Ordningen om nettoinvesteringer	Ordningen om selvstændig likviditets nettoinv	Ordningen om selvstændig likviditets nettoinv	Huslejeordningens nettoinvesteringer	Likvide beholdninger	0.0	0.0	-359.7	0.0	0.0	0.0
4041011063	Genudlån m.v.	Ordningen om nettoinvesteringer	Ordningen om selvstændig likviditets nettoinv	Ordningen om selvstændig likviditets nettoinv	Institutionernes nettoinvesteringer	Likvide beholdninger	5.5	297.8	1743.1	0.0	0.0	0.0
4041011097	Genudlån m.v.	Ordningen om nettoinvesteringer	Ordningen om selvstændig likviditets nettoinv	Ordningen om selvstændig likviditets nettoinv	Institutionernes nettoinvesteringer	Anden kortfristet gæld	30.7	0.0	0.0	0.0	0.0	0.0
4031012084	Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Overtagen gæld	Prioritetsgæld og anden langfr. gæld, tilgang	-255.2	-250.0	-150.0	0.0	0.0	0.0
4031012085	Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Overtagen gæld	Prioritetsgæld og anden langfr. gæld, afgang	35.3	133.0	50.0	0.0	0.0	0.0
4031011058	Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Opkøb af obligationer	Værdipapirer, tilgang	137.1	200.0	175.0	0.0	0.0	0.0
4031011059	Genudlån m.v.	Inkonverterbare realkreditlån	Inkonverterbare realkreditlån	Adm. af inkonverterbare realkreditlån	Opkøb af obligationer	Værdipapirer, afgang	-27.6	-135.0	-50.0	0.0	0.0	0.0
4021611555	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Udenl. genudl. til Danmarks Skibskreditfond	Ikke-realiserede valutakursreguleringer	Statslige udlån, afgang	-48.5	0.0	0.0	0.0	0.0	0.0
4021611054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Udenl. genudl. til Danmarks Skibskreditfond	Genudlån Skibskreditfonden	Statslige udlån, tilgang	2250.3	3350.9	720.2	0.0	0.0	0.0
4021611055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Udenl. genudl. til Danmarks Skibskreditfond	Genudlån Skibskreditfonden	Statslige udlån, afgang	-51.2	-275.8	-528.2	0.0	0.0	0.0
4021561054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Nordsøfonden	Genudlån til Nordsøfonden	Statslige udlån, tilgang	0.0	0.0	228.0	0.0	0.0	0.0
4021551954	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Ejendomsadministration	Statslige udlån, tilgang	430.4	377.1	0.0	0.0	0.0	0.0
4021551955	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Ejendomsadministration	Statslige udlån, afgang	-479.9	-434.3	0.0	0.0	0.0	0.0
4021551454	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Statslige udlån, tilgang	102.8	53.4	0.0	0.0	0.0	0.0
4021551455	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Statslige udlån, afgang	-21.6	-7.0	0.0	0.0	0.0	0.0
4021541054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån Energinet.dk	Genudlån Energinet.dk	Statslige udlån, tilgang	0.0	0.0	500.0	0.0	0.0	0.0
4021531054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Statslige udlån, tilgang	800.0	300.0	1900.0	0.0	0.0	0.0
4021531055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Statslige udlån, afgang	0.0	-500.0	-1500.0	0.0	0.0	0.0
4021531056	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Emmissionskurstab, tilgang	174.8	0.0	0.0	0.0	0.0	0.0
4021521054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Statslige udlån, tilgang	500.0	2000.0	3000.0	0.0	0.0	0.0
4021521055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Statslige udlån, afgang	0.0	0.0	-500.0	0.0	0.0	0.0
4021521056	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Emmissionskurstab, tilgang	28.1	0.0	0.0	0.0	0.0	0.0
4021511054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Arealudviklingsselskabet I/S	Genudlån til Arealudviklingsselskabet I/S	Statslige udlån, tilgang	1500.0	1500.0	400.0	0.0	0.0	0.0
4021511055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Arealudviklingsselskabet I/S	Genudlån til Arealudviklingsselskabet I/S	Statslige udlån, afgang	-1079.7	-700.0	-3000.0	0.0	0.0	0.0
4021511056	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Arealudviklingsselskabet I/S	Genudlån til Arealudviklingsselskabet I/S	Emmissionskurstab, tilgang	83.1	0.0	0.0	0.0	0.0	0.0
4021261054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Statslån til Landsbyggefonden, Velfærdsm.	Genudlån, Økonomistyrelsen	Statslige udlån, tilgang	0.0	0.0	298.0	0.0	0.0	0.0
4021251054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Socialministeriet	Genudlån	Statslige udlån, tilgang	18.9	43.5	29.6	0.0	0.0	0.0
4021241054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Mellemregning med Min FLF	Mellemregning m. FødevareErhverv refinan.ordn	Statslige udlån, tilgang	16.1	16.2	16.2	0.0	0.0	0.0
4021241055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Mellemregning med Min FLF	Mellemregning m. FødevareErhverv refinan.ordn	Statslige udlån, afgang	-135.5	-87.1	-61.2	0.0	0.0	0.0
4021211054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån af indfriede statsg. studielån	Studielån	Statslige udlån, tilgang	8.1	10.0	5.0	0.0	0.0	0.0
4021211055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån af indfriede statsg. studielån	Studielån	Statslige udlån, afgang	-71.1	-80.0	-80.0	0.0	0.0	0.0
4021201054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til SU-Styrelsen	Genudlån	Statslige udlån, tilgang	2249.2	2525.0	2243.0	0.0	0.0	0.0
4021201055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til SU-Styrelsen	Genudlån	Statslige udlån, afgang	-1436.3	-1475.0	-1690.0	0.0	0.0	0.0
4021071055	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Færøernes Landsstyre	Genudlån til Færøernes Landsstyre, ØS	Statslige udlån, afgang	-1574.7	0.0	0.0	0.0	0.0	0.0
4021051054	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Danmarks Radio	Genudlån til Danmarks Radio	Statslige udlån, tilgang	0.0	0.0	1800.0	0.0	0.0	0.0
4012031058	Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Økonomistyrelsen	Køb af obligationer	Værdipapirer, tilgang	0.0	0.1	0.1	0.0	0.0	0.0
4012031059	Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Økonomistyrelsen	Køb af obligationer	Værdipapirer, afgang	-0.0	-0.1	-0.1	0.0	0.0	0.0
3881051030	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overført til ISM	Overført til ISM	Skatter og afgifter	0.0	-30.0	0.0	0.0	0.0	0.0
3881051033	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overført til ISM	Overført til ISM	Interne statslige overførselsindtægter	8.1	50.0	20.0	0.0	0.0	0.0
3881044033	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Reservekonto	Interne statslige overførselsindtægter	8.0	0.0	0.0	0.0	0.0	0.0
3881044043	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Reservekonto	Interne statslige overførselsudgifter	0.0	6.6	3.1	0.0	0.0	0.0
3881043033	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Overførsel til Fødevaremin. og Miljømin.	Interne statslige overførselsindtægter	51.1	0.0	0.0	0.0	0.0	0.0
3881043043	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Overførsel til Fødevaremin. og Miljømin.	Interne statslige overførselsudgifter	0.0	51.9	53.2	0.0	0.0	0.0
3881042033	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overf. til FVM og MIM vedr. pesticidafg.ordn.	Overførsel til Ministeriet for Fødevarer, Lan	Interne statslige overførselsindtægter	13.3	0.0	0.0	0.0	0.0	0.0
