ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
4022012185	Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Kulturministeriet (21.11.72)	Nedbringelse af udlån m.v.	-9.7	-10.5	-11.4	0.0	0.0	0.0
4022012085	Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Undervisningsministeriet (20.86.11)	Nedbringelse af udlån m.v.	-8.7	-9.4	-10.1	0.0	0.0	0.0
4022011785	Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Undervisningsministeriet (20.72.69)	Nedbringelse af udlån m.v.	-10.9	-11.7	-12.7	0.0	0.0	0.0
4022011185	Genudlån m.v.	Genudlån af statslån	Genudlån til fremrykkede anlægsprojekter	Genudlån til fremrykkede anlægsprojekter	Justitsministeriet (11.11.02)	Nedbringelse af udlån m.v.	-10.3	-11.1	-12.0	0.0	0.0	0.0
4021551976	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til SFU	Interne statslige overførselsindtægter	0.0	-44.4	-70.4	0.0	0.0	0.0
4021551981	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til SFU	Udlån m.v.	0.0	864.3	251.6	0.0	0.0	0.0
4021551985	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til SFU	Nedbringelse af udlån m.v.	-444.6	-299.4	-329.2	0.0	0.0	0.0
4021551471	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Interne statslige overførselsudgifter	0.0	1.2	15.6	0.0	0.0	0.0
4021551481	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Udlån m.v.	0.0	151.5	183.6	0.0	0.0	0.0
4021551485	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til statslige ejendomsvirksomheder	Genudlån til Slots- og Ejendomsstyrelsen	Nedbringelse af udlån m.v.	-7.1	-7.2	-7.3	0.0	0.0	0.0
4021531081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Øresundsforbindelsen A/S	Genudlån til Øresundsforbindelsen A/S	Udlån m.v.	0.0	1000.0	2900.0	0.0	0.0	0.0
4021521081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til A/S Storebælt	Genudlån til A/S Storebælt	Udlån m.v.	0.0	2500.0	5900.0	0.0	0.0	0.0
4021511081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Udlån m.v.	2300.0	1500.0	4000.0	0.0	0.0	0.0
4021511083	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Tilgang af andre finansielle aktiver	144.3	0.0	0.0	0.0	0.0	0.0
4021511085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Nedbringelse af udlån m.v.	-175.0	-422.0	0.0	0.0	0.0	0.0
4021511087	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Ørestadsselskabet	Genudlån til Ørestadsselskabet	Nedbringelse af andre finansielle aktiver	-16.3	0.0	0.0	0.0	0.0	0.0
4021271085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til MVTU	Genudlån	Nedbringelse af udlån m.v.	-13.7	-13.7	-13.7	0.0	0.0	0.0
4021251081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Økonomi- og Erhvervsministeriet	Genudlån	Udlån m.v.	0.0	64.0	61.7	0.0	0.0	0.0
4021241081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Mellemregning med Min FLF	Mellemregning med FødevarerMin., refin.ordn.	Udlån m.v.	36.5	14.3	14.8	0.0	0.0	0.0
4021241085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Mellemregning med Min FLF	Mellemregning med FødevarerMin., refin.ordn.	Nedbringelse af udlån m.v.	-231.6	-251.4	-204.3	0.0	0.0	0.0
4021211081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån af indfriede statsg. studielån	Studielån	Udlån m.v.	50.1	40.0	30.0	0.0	0.0	0.0
4021211085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån af indfriede statsg. studielån	Studielån	Nedbringelse af udlån m.v.	-137.3	-150.0	-130.0	0.0	0.0	0.0
4021201081	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til SU-Styrelsen	Genudlån	Udlån m.v.	2046.1	2182.0	2298.0	0.0	0.0	0.0
4021201085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til SU-Styrelsen	Genudlån	Nedbringelse af udlån m.v.	-757.7	-820.0	-996.0	0.0	0.0	0.0
4021071085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til Færøernes Landsstyre	Genudlån til Færøernes Landsstyre	Nedbringelse af udlån m.v.	-134.2	-140.9	-148.0	0.0	0.0	0.0
4021041085	Genudlån m.v.	Genudlån af statslån	Genudlån af statslån	Genudlån til TV-2	Genudlån	Nedbringelse af udlån m.v.	0.0	0.0	-90.0	0.0	0.0	0.0
4012032082	Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Finansstyrelsen	Statsobligationer vedr. postordresalg	Erhvervelse af værdipapirer	0.0	0.0	0.0	0.0	0.0	0.0
4012032086	Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Finansstyrelsen	Statsobligationer vedr. postordresalg	Afhændelse og indfrielse af værdipapirer	-0.2	0.0	0.0	0.0	0.0	0.0
4012031082	Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Finansstyrelsen	Køb af obligationer	Erhvervelse af værdipapirer	0.1	0.0	0.1	0.0	0.0	0.0
4012031086	Genudlån m.v.	Køb m.v. af obligationer	Finansministeriet	Finansstyrelsen	Køb af obligationer	Afhændelse og indfrielse af værdipapirer	-0.1	0.0	-0.1	0.0	0.0	0.0
3881042076	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overførsel til Fødevareministeriet	Overf.til Fødev.min.,restprovenu pesticidafg.	Interne statslige overførselsindtægter	50.5	45.8	29.3	0.0	0.0	0.0
3881041076	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overførsel til Fødevareministeriet	Overf. til Fødevaremin.,4,3 pr. værdi af jord	Interne statslige overførselsindtægter	258.7	274.2	290.7	0.0	0.0	0.0
3881034076	Skatter og afgifter	Overførsel til andre paragraffer	Overførsel til andre paragraffer	Overførsel til Arbejdsmarkedsfonden	Tilbagef. af grønne afg. via am.bidr. til §34	Interne statslige overførselsindtægter	3597.0	3736.0	3894.0	3894.0	3894.0	3894.0
3861013167	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Forrentning ved forh. af selskabsansættelser	Renteindtægter og udbytter	-67.1	-75.0	-100.0	0.0	0.0	0.0
3861013057	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Rentegodtgørelse til selskaber m.v.	Renteudgifter m.v.	180.7	250.0	400.0	0.0	0.0	0.0
3861012167	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Forrentning ved forh. af skatteansættelser	Renteindtægter og udbytter	-134.5	-125.0	-150.0	0.0	0.0	0.0
3861012057	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Rentegodtgørelse til personer m.v.	Renteudgifter m.v.	136.4	125.0	150.0	0.0	0.0	0.0
3861011157	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Afskrivninger, restancer	Renteudgifter m.v.	933.3	750.0	900.0	0.0	0.0	0.0
3861011057	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægt vedr. restancer	Renteudgifter m.v.	0.0	0.0	10.0	0.0	0.0	0.0
3861011067	Skatter og afgifter	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægter m.v.	Renteindtægt vedr. restancer	Renteindtægter og udbytter	-1277.7	-850.0	-1000.0	0.0	0.0	0.0
3851112051	Skatter og afgifter	EF-ordninger	EF-ordninger	Bidrag til EF	Bidrag til EF for BNI	Tilskud til udland m.v.	5363.1	8750.0	8500.0	0.0	0.0	0.0
3851111051	Skatter og afgifter	EF-ordninger	EF-ordninger	Bidrag til EF	Bidrag til EF af moms	Tilskud til udland m.v.	5716.8	4350.0	3400.0	0.0	0.0	0.0
3851052051	Skatter og afgifter	EF-ordninger	EF-ordninger	Afregning vedr. told- og landbrugsafgifter	Refusion af opkrævningsomkostninger	Tilskud til udland m.v.	-238.9	-674.0	-599.0	0.0	0.0	0.0
3851051051	Skatter og afgifter	EF-ordninger	EF-ordninger	Afregning vedr. told- og landbrugsafgifter	Afregning til EF af told- og landbrugsafg.	Tilskud til udland m.v.	2388.8	2695.0	2395.0	0.0	0.0	0.0
3851031061	Skatter og afgifter	EF-ordninger	EF-ordninger	Afgifter, EFs landbrugsordninger m.v.	Afgifter i medfør af EFs landbrugsordninger	Skatter og afgifter	-199.0	-275.0	-225.0	0.0	0.0	0.0
3851011161	Skatter og afgifter	EF-ordninger	EF-ordninger	Told	Afskrivning, Told	Skatter og afgifter	3.4	5.0	5.0	0.0	0.0	0.0
3851011061	Skatter og afgifter	EF-ordninger	EF-ordninger	Told	Told	Skatter og afgifter	-2165.6	-2425.0	-2175.0	0.0	0.0	0.0
3841021161	Skatter og afgifter	Arbejdsmarkedsbidrag	Arbejdsmarkedsbidrag	Lønsumsafgift	Afskrivning, lønsumsafgift	Skatter og afgifter	2.3	5.0	5.0	0.0	0.0	0.0
3841021061	Skatter og afgifter	Arbejdsmarkedsbidrag	Arbejdsmarkedsbidrag	Lønsumsafgift	Lønsumsafgift	Skatter og afgifter	-3841.1	-3650.0	-3800.0	0.0	0.0	0.0
3828712061	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afskrivninger m.v.	Diverse ophævede skatter	Skatter og afgifter	0.0	1.5	1.5	0.0	0.0	0.0
3828711161	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afskrivninger m.v.	Afskrivninger, blandede told og afgifter	Skatter og afgifter	137.7	135.0	150.0	0.0	0.0	0.0
3828711061	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afskrivninger m.v.	Diverse afgifter	Skatter og afgifter	-99.3	-100.0	-100.0	0.0	0.0	0.0
3828212061	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Øvrige afgifter	Afgift af lystfartøjsforsikringer	Skatter og afgifter	-68.5	-70.0	-70.0	0.0	0.0	0.0
3828144051	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Passagerafgift	Kompensation til Grønland for passagerafgift	Tilskud til udland m.v.	2.8	0.0	5.6	0.0	0.0	0.0
3828141161	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Passagerafgift	Afskrivninger, visse flyrejser	Skatter og afgifter	0.0	1.0	1.0	0.0	0.0	0.0
3828141061	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Passagerafgift	Afgift af visse flyrejser	Skatter og afgifter	-481.0	-480.0	-460.0	0.0	0.0	0.0
3828111161	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Lov om forskellige forbrugsafgifter	Afskrivninger, forskellige forbrugsafgifter	Skatter og afgifter	0.0	1.0	1.0	0.0	0.0	0.0
3828111061	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Lov om forskellige forbrugsafgifter	Lov om forskellige forbrugsafgifter	Skatter og afgifter	-552.9	-560.0	-525.0	0.0	0.0	0.0
3828054161	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afgift, chokolade, konsumis, mineralvand m.v.	Afskrivning, afgift af mineralvand m.v.	Skatter og afgifter	0.0	1.0	1.0	0.0	0.0	0.0
3828054061	Skatter og afgifter	Told- og forbrugsafgifter	Øvrige punktafgifter	Afgift, chokolade, konsumis, mineralvand m.v.	Afgift af mineralvand m.v.	Skatter og afgifter	-748.5	-775.0	-710.0	0.0	0.0	0.0
